name,score,time,feature_pid
accuracy,0.69,2026-05-18T17:02:22.929705,
accuracy,0.712,2026-05-18T17:02:22.943983,
accuracy,0.71,2026-05-18T17:02:22.958455,
accuracy,0.698,2026-05-18T17:02:22.973058,
accuracy,0.676,2026-05-18T17:02:22.987401,
accuracy,0.754,2026-05-18T17:02:23.001523,
accuracy,0.712,2026-05-18T17:02:23.015404,
accuracy,0.718,2026-05-18T17:02:23.029355,
accuracy,0.734,2026-05-18T17:02:23.043433,
accuracy,0.75,2026-05-18T17:02:23.057745,
accuracy,0.722,2026-05-18T17:02:23.072095,
accuracy,0.7145,2026-05-18T17:19:05.644072,
accuracy,0.74,2026-05-18T17:19:05.828897,
accuracy,0.722,2026-05-18T17:19:05.909335,
accuracy,0.708,2026-05-18T17:19:05.923687,
accuracy,0.708,2026-05-18T17:19:05.937830,
accuracy,0.73,2026-05-18T17:19:05.951535,
accuracy,0.71,2026-05-18T17:19:05.965759,
accuracy,0.702,2026-05-18T17:19:05.980114,
accuracy,0.688,2026-05-18T17:19:05.994509,
accuracy,0.706,2026-05-18T17:19:06.009253,
accuracy,0.69,2026-05-18T17:19:06.024515,
accuracy,0.712,2026-05-18T17:19:06.039601,
accuracy,0.71,2026-05-18T17:19:06.054911,
accuracy,0.698,2026-05-18T17:19:06.070265,
accuracy,0.676,2026-05-18T17:19:06.085389,
accuracy,0.754,2026-05-18T17:19:06.100630,
accuracy,0.712,2026-05-18T17:19:06.115568,
accuracy,0.718,2026-05-18T17:19:06.130652,
accuracy,0.734,2026-05-18T17:19:06.145666,
accuracy,0.75,2026-05-18T17:19:06.160902,
accuracy,0.722,2026-05-18T17:19:06.176084,
